company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,sener aeronautica | sener,,industrials,aerospace | heavy construction,,,,,,,getxo,,1956,,,,,,,,,,,,,,,,,,,,,,,,,,"aeronautics, part of sener | construction and engineering",True
,sennder | trade republic | grover,,"fintech | supply chain, logistics, & delivery | e-commerce & direct-to-consumer","fintech | supply chain, logistics, & delivery | e-commerce & direct-to-consumer",,,,,,berlin,germany,germany,2015.0,1/14/2021 | 5/20/2021 | 4/7/2022,,,$5.36b | $1b | $1.1b,,,,,,,$2.293b | $310.02m | $1.255b,,,,,,,,,,,,,"founders fund. accel, creandum | varengold bank, circularity capital, coparion | accelm scania growth capital, lakestar",,series c - ii | line of credit - iii | series d - ii,False
,sequretek,,cyber security,cyber security,,,,,,,india,india,2013,,https://sequretek.com/,,,376 | 340,,,,,2.73 | 3.23,,,,,,,,,,,,,,,,,False
,serum institute of india | kumar properties,,pharma | real estate,pharma | real estate,,,private,,,pune,india,,1966 (57 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,upgrade careers | serverless careers | solv. careers | embark trucks careers | spoke careers,,"internet | transportation, trucking & rail | financial services | computer software","internet | transportation, trucking & rail | financial services | computer software",,,,,,san francisco,ca,,2016.0,,www.atspoke.com | embarktrucks.com | www.serverless.com | upgrade.com | www.solvhealth.com,,,51 to 200 employees | 1 to 50 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,tafe access | tractors and farm equipment | htl | tidc india | seshasayee paper boards,,telecom | industrial machinery | automobile | pulp & paper,telecom | industrial machinery | automobile | pulp & paper,,,private | public,,,chennai,india,,1960 (63 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sew infrastructure | elico,,industrial machinery | engineering & construction,industrial machinery | engineering & construction,,, | private,,,hyderabad/secunderabad | hyderabad,india,,1960 (63 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sg solar,,energy,energy,,,,,,,bulgaria,bulgaria,2014,,https://sig-solar.com/ | http://www.sig-solar.com/,,,18 | 10,,,,,"3,980,920 | 2.22",,,,,,,,,,,,,,,,,False
,sgs facility management,,support services,support services,,,,,,,germany,germany,2014,,https://www.suetcue-gebaeudereinigung.de | not found,,,110 | 100,,,,,2.55 | 1.8,,,,,,,,,,,,,,,,,False
,sgs logistics,,transport,transport,,,,,,,australia,australia,2015,,https://www.sgslogistics.com.au/,,,7,,,,,8.60 | 8.38,,,,,,,,,,,,,,,,,False
,shahi exports | indo autotech,,import & export | auto components,import & export | auto components,,,private,,,faridabad,india,,1974 (49 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,shalina laboratories | emirates airlines,,pharma | aviation,pharma | aviation,,,private,,,dubai,united arab emirates (uae),,1985 (38 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,bikayi | shankar electricals | vfi slk global,,internet | electrical equipment | financial services,internet | electrical equipment | financial services,,, | jv | private,,,bengaluru | bengaluru/bangalore | bangalore/bengaluru,india,,2019 (4 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,logic20/20 careers | sharebuilder 401k careers,,management consulting | financial services,management consulting | financial services,,,,,,seattle,wa,,2005.0,,www.logic2020.com | www.sharebuilder401k.com,,,1 to 50 employees | 201 to 500 employees,,,,,,,,,,,,,,,,,,,,,,True
,sharkninja careers | bigbelly careers,,environmental services | consumer goods,environmental services | consumer goods,,,,,,needham,ma,,2003.0,,www.bigbelly.com | www.sharkninja.com,,,"51 to 200 employees | 1,001 to 5,000 employees",,,,,,,,,,,,,,,,,,,,,,True
,sharpteam,,management consulting | support services,management consulting | support services,,,,,,,france,france,2010,,https://sharpteam.fr | https://www.abil-ressources.com/,,,85 | 70,,,,,"2.90 | 4,642,200",,,,,,,,,,,,,,,,,False
,brakes india | sundaram clayton | sheenlac paints | wheels,,chemicals | auto components,chemicals | auto components,,,public | partnership,,,chennai,india,,1962 (61 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,four points by sheraton | sheraton hotels and resorts,,hospitality,hospitality,,, | private,,,bethesda,united states (usa),,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,shift,,technology,technology,,,,,,,japan,japan,2005,,https://www.shiftinc.jp/,,,"4,800 | 4800",,,,,268.91 | 179.53,,,,,,,,,,,,,,,,,False
,shokes,,ecommerce,ecommerce,,,,,,,germany,germany,2009,,https://www.shokes.de | https://shokes.de/,,,7 | 8,,,,,8.81 | 7.2,,,,,,,,,,,,,,,,,False
,broadridge financial | shore infotech india,,financial services | it services & consulting,financial services | it services & consulting,,,private,,,new york | new york city,united states,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,shriram fortune | shriram,,financial services,financial services,,,private,,,chennai,india,,1974 (49 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,kendriya vidyalaya sangathan | shriram pistons rings,,education & training | auto components,education & training | auto components,,,public,,,delhi/ncr,india,,1963 (60 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,birla tyres | shyam sel power,,industrial machinery | auto components,industrial machinery | auto components,,,private | public,,,kolkata,india,,1991 (32 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,shyam steel | electrical manufacturing,,electrical equipment | metals & mining,electrical equipment | metals & mining,,,private,,,kolkata,india,,1953 (70 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,modelama exports | shyama power india,,electronics manufacturing | fashion & textile,electronics manufacturing | fashion & textile,,,private | public,,,gurugram,india,,1979 (44 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,si silicone innovation,,industrial goods,industrial goods,,,,,,,germany,germany,2015,,https://www.silicone-innovation.com | https://www.silicone-innovation.com/,,,40 | 33,,,,,"2,412,300 | 3,640,511",,,,,,,,,,,,,,,,,False
,sian wholesale,,personal & household goods | transport,personal & household goods | transport,,,,,,,united kingdom,united kingdom,2003,,https://www.sianwholesale.com/ | https://www.sianwholesale.com,,,30 | 26 | 50,,,,,"46.00 | 30.2 | 74,719,260",,,,,,,,,,,,,,,,,False
,sica sas | sica,,industrial goods,industrial goods,,,,,,,france,france,2011,,https://www.sica-up.com | https://www.sicastpol.fr | not found,,,2 | 1 | 3,,,,,"28,063,191 | 19.58 | 13.5",,,,,,,,,,,,,,,,,False
,sidea,,management consulting,management consulting,,,,,,,italy,italy,2015,,https://www.sideagroup.com/ | https://www.sideagroup.com,,,49 | 32,,,,,"2,429,590 | 1,825,646",,,,,,,,,,,,,,,,,False
,sidecar health | savage x fenty,,fintech | e-commerce & direct-to-consumer,fintech | e-commerce & direct-to-consumer,,,,,,el segundo,united states,united states,2018.0,1/26/2021 | 2/10/2021,,,$1b,,,,,,,$310m | $163m,,,,,,,,,,,,,"greatpoint ventures, tiger global management, menlo ventures | speedinvest, valar ventures, uniqa ventures",,series c,False
,siemens | siemens energy,,power,power,,,private | public,,,munich,germany,,1847 (176 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,siemens healthineers | siemens healthcare,,healthcare,healthcare,,, | private,,,erlangen,germany,,1896 (127 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sierra paper,,industrial goods | personal & household goods,industrial goods | personal & household goods,,,,,,,spain,spain,2015,,http://sierrapaper.com/ | http://www.sierrapaper.com,,,3,,,,,"5.80 | 7,026,618",,,,,,,,,,,,,,,,,False
,sietz technologies | manav rachna international school,,education & training | auto components,education & training | auto components,,, | private,,,faridabad,india,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,signaturit,,technology,technology,,,,,,,spain,spain,2013,,https://www.signaturit.com | https://www.signaturit.com/,,,69 | 95 | 121,,,,,"3,362,524 | 1.77 | 5,639,953",,,,,,,,,,,,,,,,,False
,signify | philips,,consumer electronics & appliances | healthcare,consumer electronics & appliances | healthcare,,, | private,,,amsterdam,netherlands,,1930 (93 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,signor prestito,,financial services,financial services,,,,,,,italy,italy,2012,,https://www.signorprestito.it | https://www.signorprestito.it/,,,208 | 251,,,,,25.80 | 19.3,,,,,,,,,,,,,,,,,False
,sika | sika interplant,,aerospace & defence,aerospace & defence,,,,,,,india,india,1985,,https://www.sikaglobal.com/ | http://www.sikaglobal.com/,,,87 | 75,,,,,9.12 | 11.10,,,,,,,,,,,,,,,,,False
,silkhom,,management consulting | support services,management consulting | support services,,,,,,,france,france,2013,,https://www.silkhom.com | https://www.silkhom.com/,,,21 | 25 | 15,,,,,"4,281,600 | 1.6 | 3.40",,,,,,,,,,,,,,,,,False
,silver touch technologies | hitech digital,,it services & consulting,it services & consulting,,,public | llp,,,ahmedabad,india,,1992 (31 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,isgec | simbhaoli sugars,,industrial machinery | food processing,industrial machinery | food processing,,,public,,,noida,india,,1933 (90 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,ekart logistics | simplilearn | uber,,internet | logistics | edtech,internet | logistics | edtech,,,private | public,,,san francisco,united states,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,simwert,,telecoms,telecoms,,,,,,,germany,germany,2011,,https://www.simwert.de | https://www.simwert.de/,,,21 | 18 | 15,,,,,"26,386,701 | 30,060,450 | 13.93",,,,,,,,,,,,,,,,,False
,orient bell | singer india,,consumer electronics & appliances | building material,consumer electronics & appliances | building material,,,public,,,delhi/ncr,india,,1977 (46 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sinorbis,,sales & marketing,sales & marketing,,,,,,,australia,australia,2016,,https://www.sinorbis.com/,,,18 | 20,,,,,1.10 | 1.47,,,,,,,,,,,,,,,,,False
,sir ganga ram hospital | orient electric | steel authority of india,,iron & steel | other | healthcare,iron & steel | other | healthcare,,,private | public,,,delhi/ncr,india,,1954 (69 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,dcw | sir hn reliance foundation hospital,,chemicals | healthcare,chemicals | healthcare,,,private | public,,,mumbai,india,,1925 (98 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sistemas informaticos de negocio (sidn) | sistemas informaticos de negocio,,advertising,advertising,,,,,,,spain,spain,2005,,https://www.sidn.es/ | https://www.sidn.es,,,68 | 53,,,,,2.01 | 1.7,,,,,,,,,,,,,,,,,False
,mailchimp careers | sixth man careers,,computer software,computer software,,,,,,atlanta,ga,,2001.0,,www.sixthman.net | www.mailchimp.com,,,"501 to 1,000 employees | 1 to 50 employees",,,,,,,,,,,,,,,,,,,,,,True
,sixth sense,,technology,technology,,,,,,,italy,italy,2015,,https://www.sixth-sense.ai | https://sixth-sense.ai/,,,25 | 5,,,,,"3,916,570 | 2,610,955",,,,,,,,,,,,,,,,,False
,skalis | skalis portage salarial,,technology | support services,technology | support services,,,,,,,france,france,2008,,https://skalis-portage.com/ | https://www.skalis-portage.com/,,,68 | 37,,,,,"6,202,068 | 3.82",,,,,,,,,,,,,,,,,False
,genisys information | skilliantech,,recruitment | it services & consulting,recruitment | it services & consulting,,,private,,,london,united kingdom,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,skills rh | skills,,support services,support services,,,,,,,france,france,2011,,https://www.skills-rh.fr/,,,129 | 70,,,,,"9.08 | 11,650,138",,,,,,,,,,,,,,,,,False
,skillsday,,technology | education,technology | education,,,,,,,france,france,2015,,https://www.skillsday.com/,,,25,,,,,"1.70 | 3,154,795",,,,,,,,,,,,,,,,,False
,sky automobiles | derewala jewellery,,jewellery | automobile,jewellery | automobile,,,private,,,jaipur | raipur,india,,1987 (36 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,skydance media | datastax,,data management & analytics | other,data management & analytics | other,,,,,,santa monica | santa clara,united states,united states,2010.0,5/26/2021 | 2/11/2020,,,$4b | $1.6b,,,,,,,$2.475b | $342.27m,,,,,,,,,,,,,"redbird capital partners, cj enm, tencent holdings | crosslink capital, meritech capital partners, lightspeed venture partners",,series f - ii | private equity - ii,False
,sl frais distribution,,retail,retail,,,,,,,france,france,2010,,http://n/a | not found,,,5,,,,,"1.96 | 2,222,200",,,,,,,,,,,,,,,,,False
,smart adserver,,technology | advertising,technology | advertising,,,,,,,france,france,2001,,https://www.smartadserver.com | https://www.smartadserver.fr/,,,180 | 215,,,,,92.79 | 84.9,,,,,,,,,,,,,,,,,False
,smartcredit (smartsearch),,fintech,fintech,,,,,,,united kingdom,united kingdom,2005,,https://smartsearch.com/ | https://www.smartsearch.com/,,,78 | 49,,,,,6.5 | 9.19,,,,,,,,,,,,,,,,,False
,sms infrastructure | mkc infrastructure,,engineering & construction,engineering & construction,,,private | public,,,anjar | nagpur,india,,1963 (60 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sneakers jackets,,management consulting | financial services,management consulting | financial services,,,,,,,france,france,2013,,https://www.sneakers-jackets.com/ | https://www.sneakers-jackets.com,,,2,,,,,"3,922,045 | 3.36 | 2,888,273",,,,,,,,,,,,,,,,,False
,snigel | snigel web,,technology,technology,,,,,,,ireland,ireland,2011,,https://snigel.com/ | https://www.snigel.com,,,3,,,,,"20,479,764 | 20,568,181",,,,,,,,,,,,,,,,,False
,snorkel ai | glean,,artificial intelligence | internet software & services,artificial intelligence | internet software & services,,,,,,palo alto,united states,united states,2019.0,5/18/2022 | 8/9/2021,,,$1b,,,,,,,$135m | $155.3m,,,,,,,,,,,,,"greylock partners, google ventures, blackrock | general catalyst, kleiner perkins caufield & byers, lightspeed venture partners",,series c,False
,whova careers | eso fund careers | snowflake careers | verys careers | wardbrew careers | svxr careers,,semiconductors | venture capital & private equity | computer software | information technology & services,semiconductors | venture capital & private equity | computer software | information technology & services,,,,,,san jose | santa ana | san mateo | san diego,ca,,2012.0,,www.wardbrew.com | www.svxr.com | whova.com | www.esofund.com | www.snowflake.com | verys.com,,,"501 to 1,000 employees | 51 to 200 employees | 1 to 50 employees | 201 to 500 employees",,,,,,,,,,,,,,,,,,,,,,True
,softelligence,,technology,technology,,,,,,,romania,romania,2006,,https://www.softelligence.net/ | https://www.softelligence.net,,,168 | 84,,,,,"10,363,000 | 5.74",,,,,,,,,,,,,,,,,False
,wideorbit careers | softfinity careers | esurance careers,,computer software | financial services,computer software | financial services,,,,,,san francisco,ca,,1999.0,,www.wideorbit.com | www.softfinity.com | www.esurance.com,,,"501 to 1,000 employees | 1 to 50 employees | 1,001 to 5,000 employees",,,,,,,,,,,,,,,,,,,,,,True
,solar india | mastersoft erp,,chemicals / agri inputs | it services & consulting,chemicals / agri inputs | it services & consulting,,,private | public,,,nagpur,india,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,solarcity careers | global equipment careers,,environmental services | semiconductors,environmental services | semiconductors,,,,,,san jose | san mateo,ca,,2006.0,,www.geservs.com | www.solarcity.com,,,"51 to 200 employees | 10,000+ employees",,,,,,,,,,,,,,,,,,,,,,True
,forto | taxfix | solarisbank,,"fintech | supply chain, logistics, & delivery","fintech | supply chain, logistics, & delivery",,,,,,berlin,germany,germany,2016.0,4/28/2022 | 7/13/2021 | 6/21/2021,,,$1.65b | $1b | $2.1b,,,,,,,$402.46m | $615.83m | $330.36m,,,,,,,,,,,,,"valar ventures, index ventures, creandum | yabeo capital, sbi investment, vulcan capital | cherry ventures, northzone ventures, global founders capital",,series d | series d - ii,False
,axiom space | solugen,,other,other,,,,,,houston,united states,united states,2016.0,2/16/2021 | 9/10/2021,,,$1b | $2b,,,,,,,$280m | $643.07m,,,,,,,,,,,,,"c5 capital, hemisphere ventures, the venture collective | fifty years fund, refactor capital, temasek",,corporate minority | series d,False
,binary semantics | som projects (s.p.l),,engineering & construction | it services & consulting,engineering & construction | it services & consulting,,,private,,,gurugram,india,,1986 (37 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,somany ceramics | roto pumps,,industrial machinery | building material,industrial machinery | building material,,,public,,,noida,india,,1968 (55 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sonae | sonae industria,,industrials | conglomerates,diversified industrials | -,,,,,,,maia,,1959,,,,,,,,,,,,,,,,,,,,,,,,,,"retail, financials, industrials, telecom | part of sonae",True
,sonalika of companies | sonalika tractors,,automobile,automobile,,,private,,,hoshiarpur,india,,1969 (54 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,sonarworks,,technology,technology,,,,,,,latvia,latvia,2012,,https://www.sonarworks.com | https://sonarworks.com/,,,39 | 64,,,,,"2,641,711 | 2.20",,,,,,,,,,,,,,,,,False
,sony india software center | hp india sales,,consumer electronics & appliances,consumer electronics & appliances,,, | private,,,bengaluru,india,,1997 (26 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,soorce,,support services,support services,,,,,,,germany,germany,2004,,https://www.soorce.de/ | https://www.soorce.de,,,14 | 18 | 22 | 19,,,,,"15,639,618 | 9,676,000 | 5.45 | 3.0",,,,,,,,,,,,,,,,,False
,sorare | ankorstore,,internet software & services | e-commerce & direct-to-consumer,internet software & services | e-commerce & direct-to-consumer,,,,,,paris,france,france,2019.0,1/10/2022 | 9/21/2021,,,$4.3b | $1.98b,,,,,,,$420.89m | $737.08m,,,,,,,,,,,,,"benchmark, accel, softbank group | global founders capital, aglae ventures, alven capital",,series c | angel - ii,False
